28,C,a2,4
0,Cya2,0,
32,C,a2,0
35,C,a2,0
37,C,a2,6
32,C6,a2,
40,C6,a2,
40,C6,a2,
40,C6,a2,
41,C8,a2,
33,C0,a2,
34,C4,a2,
34,C4,a2,
32,C4,a2,
37,C4,a2,
36,C6,a2,
37,C4,a2,
40,C9,a2,
40,C4,a2,
40,C4,a2,
40,C4,a2,
40,C5,a2,
40,C4,a2,
41,C6,a2,
42,C5,a2,
44,C6,a2,
44,C7,a2,
46,C4,a2,
46,C5,a2,
64,C6,a2,
66,C6,a2,
64,C7,a2,
64,C4,a2,
64,C5,a2,
66,C6,a2,
66,C8,a2,
80,C9,a2,
81,C3,a2,
84,C4,a2,
81,C7,a2,
84,C0,a2,
85,C0,a2,
87,C0,a2,
97,C1,a2,
101,80,a2,
102,80,a2,
96,C3,a2,
96,C2,a2,
104,80,a2,
99,C4,a2,
104,82,a2,
105,84,a2,
104,86,a2,
113,97,a2,
112,97,a2,
112,99,a2,
114,96,a2,
122,96,a2,
120,104,a0,
1,Cy7,a2,
3,Cy6,a2,
0,Cy9,a2,
2,Cy8,a2,
11,C12,a2,
9,Cy4,a2,
16,C16,a2,
18,C17,a2,
18,C20,a2,
24,C21,a2,
26,C24,a2,
24,C,a2,0
33,C26,a2,
32,C,a2,0
34,C,a2,3
43,C28,a2,
42,C,a2,9
48,C,a2,9
50,C0,a2,
56,C28,a2,
57,C28,a2,
64,C28,a2,
68,C8,a2,
64,C8,a2,
68,C2,a2,
70,C2,a2,
81,C4,a2,
81,C4,a2,
85,C5,a2,
80,C7,a2,
84,C6,a2,
96,C4,a2,
98,C4,a2,
96,C2,a2,
98,C2,a2,
97,C0,a2,
96,C0,a2,
97,C0,a2,
112,36,a2,
102,38,a2,
112,48,a2,
104,48,a2,
104,50,a2,
109,50,a2,
0,Cy,a2,9
0,Cy,a2,9
1,Cy,a2,8
8,Cy,a2,8
8,Cy,a2,7
8,Cy,a2,7
6,Cy,a2,8
0,Cy,a2,9
1,Cy,a2,8
0,Cy,a2,9
0,Cy,a2,9
0,Cy,a2,9
4,Cy,a2,8
8,Cy,a2,8
8,Cy,a2,8
16,C8,a2,
20,C0,a2,
18,C6,a2,
16,C5,a2,
14,C4,a2,
64,C4,a2,
65,C4,a2,
72,C4,a2,
67,C8,a2,
68,C5,a2,
65,C2,a2,
64,C2,a2,
21,C2,a2,
24,C2,a2,
26,C4,a2,
24,C7,a2,
21,C6,a2,
21,C4,a2,
32,C,a2,8
32,C,a2,1
38,C,a2,0
40,C,a2,4
40,C1,a2,
36,C,a2,1
38,C,a2,8
33,C,a2,3
18,C18,a25,
20,C16,a28,
18,C16,a21,
23,C30,a22,
16,C32,a23,
17,C32,a22,
16,C32,a23,
12,C31,a28,
12,C46,a25,
8,Cy4,a2,,
8,Cy8,a2,,
8,Cy4,a2,,
6,Cy7,a2,,
4,Cy8,a2,,
3,Cy0,a2,,
1,Cy4,a2,,
256,-64,a14,
257,-59,a12,
256,-64,a14,
256,-76,a16,
258,-80,a17,
256,-75,a16,
258,-79,a17,
256,-92,a19,
258,-96,a20,
256,-92,a19,
256,-96,a20,
257,-109,-22,
256,-112,-23,
259,-109,-22,
256,-126,-26,
256,-127,-26,
256,-128,-26,
217,-127,-30,
216,-145,-33,
213,-148,-34,
210,-154,-36,
208,-159,-37,
200,-160,-38,
200,-152,-37,
194,-157,-38,
192,-159,-39,
195,-183,-43,
192,-188,-44,
192,-191,-44,
192,-186,-44,
172,-187,-47,
170,-191,-48,
168,-190,-48,
161,-190,-49,
166,-190,-48,
164,-192,-49,
162,-192,-49,
160,-227,-54,
144,-228,-57,
139,-237,-59,
137,-239,-60,
132,-240,-61,
130,-248,-62,
128,-254,-63,
128,-255,-63,
128,-256,-63,
135,-252,-61,
132,-255,-62,
132,-254,-62,
128,-255,-63,
130,-256,-63,
128,-240,-61,
128,-244,-62,
130,-244,-61,
128,-246,-62,
128,-248,-62,
158,-256,-58,
153,-256,-59,
149,-256,-59,
144,-251,-60,
144,-256,-60,
147,-256,-60,
145,-256,-60,
134,-255,-62,
133,-256,-62,
130,-254,-62,
129,-254,-63,
128,-256,-63,
131,-256,-62,
128,-322,-68,
132,-324,-67,
130,-327,-68,
128,-325,-68,
128,-327,-68,
128,-328,-68,
144,-336,-66,
144,-329,-66,
139,-332,-67,
136,-331,-67,
132,-334,-68,
130,-335,-68,
128,-336,-69,
140,-338,-67,
136,-340,-68,
136,-343,-68,
130,-342,-69,
130,-344,-69,
10,C350,a88,
8,Cy52,a28,
10,C352,a88,
8,Cy51,a28,
0,Cy78,a20,
9,Cy80,a28,
8,Cy81,a28,
0,Cy84,a20,
1,Cy78,a29,
1,Cy80,a29,
9,Cy81,a28,
8,Cy82,a28,
2,Cy84,a29,
6,Cy81,a29,
0,Cy82,a20,
0,Cy84,a20,
0,Cy84,a20,
8,Cy84,a28,
8,Cy82,a28,
9,Cy84,a28,
0,Cy81,a20,
0,Cy84,a20,
0,Cy84,a20,
0,Cy82,a20,
9,Cy82,a28,
8,Cy84,a28,
8,Cy84,a28,
8,Cy84,a28,
9,Cy14,a28,
1,Cy16,a29,
0,Cy16,a20,
0,Cy16,a20,
8,Cy15,a28,
9,Cy15,a28,
1,Cy16,a29,
9,Cy15,a28,
8,Cy13,a28,
1,Cy16,a29,
0,Cy16,a20,
0,Cy16,a20,
5,Cy16,a29,
1,Cy16,a29,
13,C412,a88,
12,C410,a88,
11,C416,a88,
6,Cy13,a29,
0,Cy16,a20,
-115,-443,-104
-117,-442,-104
-110,-438,-104
-112,-439,-104
-124,-448,-105
-125,-440,-105
-112,-440,-104
-112,-446,-104
-128,-444,-106
-128,-448,-105
-127,-448,-105
-122,-432,-105
-124,-432,-106
-124,-446,-105
-127,-448,-105
-102,-448,-102
-104,-448,-103
-103,-446,-103
-110,-448,-103
-108,-448,-103
-110,-447,-103
-111,-447,-103
-116,-448,-104
-120,-447,-105
-122,-448,-105
-124,-256,-115
-128,-254,-116
-93,-256,-109
-96,-256,-110
-96,-248,-111
-92,-256,-109
-93,-251,-110
-96,-252,-110
-88,-239,-110
-87,-240,-109
-92,-252,-110
-92,-248,-110
-96,-248,-111
-110,-248,-113
-112,-247,-114
-112,-248,-114
-112,-221,-116
-105,-222,-115
-112,-218,-117
-112,-219,-117
-112,-221,-116
-110,-222,-116
-111,-224,-116
-112,-222,-116
-115,-224,-117
-116,-224,-117
-117,-224,-117
-128,-236,-118
-128,-235,-118
-127,-232,-118
-127,-232,-118
-127,-232,-118
-127,-231,-118
-128,-229,-119
-186,-230,-128
-128,-254,-116
-127,-254,-116
-128,-254,-116
-128,-248,-117
-177,-248,-125
-178,-248,-125
-176,-247,-125
-176,-248,-125
-175,-240,-126
-173,-239,-125
-174,-237,-126
-176,-237,-126
-176,-238,-126
-176,-238,-126
-175,-238,-126
-176,-238,-126
-175,-235,-126
-175,-236,-126
-176,-236,-126
-176,-236,-126
-176,-234,-126
-176,-234,-126
-176,-235,-126
-176,-235,-126
-171,-234,-126
-176,-234,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-168,-239,-125
-175,-239,-126
-174,-240,-125
-175,-240,-126
-176,-240,-126
-176,-240,-126
-170,-235,-125
-170,-234,-126
-172,-236,-126
-172,-235,-126
-172,-240,-125
-172,-236,-126
-170,-235,-125
-169,-240,-125
-172,-236,-126
-171,-236,-125
-172,-236,-126
-172,-240,-125
-171,-236,-125
-175,-236,-126
-176,-236,-126
-176,-239,-126
-172,-236,-126
-172,-235,-126
-171,-240,-125
-171,-236,-125
-172,-236,-126
-172,-236,-126
-171,-235,-126
-172,-240,-125
-172,-239,-125
-175,-235,-126
-172,-239,-125
-171,-236,-125
-172,-236,-126
-172,-236,-126
-172,-236,-126
-172,-236,-126
-176,-239,-126
-172,-240,-125
-172,-238,-125
-172,-237,-125
-175,-236,-126
-172,-239,-125
-172,-239,-125
-170,-239,-125
-171,-237,-125
-172,-236,-126
-171,-240,-125
-171,-236,-125
-172,-240,-125
-172,-239,-125
-171,-236,-125
-172,-240,-125
-172,-240,-125
-172,-240,-125
-172,-240,-125
-175,-240,-126
-176,-236,-126
-175,-235,-126
-170,-235,-125
-176,-240,-126
-170,-234,-126
-176,-235,-126
-171,-234,-126
-172,-236,-126
-171,-236,-125
-171,-236,-125
-171,-235,-126
-171,-235,-126
-172,-240,-125
-175,-240,-126
-172,-236,-126
-172,-236,-126
-174,-239,-126
-172,-236,-126
-176,-236,-126
-171,-235,-126
-172,-236,-126
-172,-239,-125
-172,-236,-126
-176,-236,-126
-176,-236,-126
-175,-238,-126
-176,-238,-126
-174,-238,-126
-176,-237,-126
-176,-237,-126
-175,-238,-126
-176,-238,-126
-176,-238,-126
-173,-238,-126
-176,-238,-126
-172,-240,-125
-172,-240,-125
-172,-240,-125
-174,-240,-125
-175,-237,-126
-175,-236,-126
-176,-235,-126
-174,-235,-126
-172,-236,-126
-176,-236,-126
-176,-235,-126
-176,-235,-126
-176,-235,-126
-174,-236,-126
-174,-236,-126
-176,-238,-126
-176,-238,-126
-176,-236,-126
-176,-240,-126
-174,-238,-126
-174,-237,-126
-176,-235,-126
-172,-235,-126
-175,-240,-126
-176,-235,-126
-176,-235,-126
-175,-237,-126
-175,-236,-126
-174,-236,-126
-175,-236,-126
-174,-240,-125
-176,-236,-126
-176,-235,-126
-174,-235,-126
-176,-236,-126
-175,-235,-126
-176,-236,-126
-176,-235,-126
-175,-234,-126
-176,-235,-126
-174,-234,-126
-176,-240,-126
-168,-240,-124
-176,-238,-126
-175,-235,-126
-174,-236,-126
-175,-236,-126
-172,-256,-123
-174,-256,-124
-160,-254,-122
-160,-256,-122
-160,-254,-122
-156,-255,-121
-156,-240,-123
-155,-239,-122
-152,-250,-121
-152,-248,-121
-151,-244,-121
-150,-256,-120
-160,-252,-122
-160,-247,-122
-154,-243,-122
-152,-254,-120
-152,-252,-121
-156,-248,-122
0,Cy48,a20,
2,Cy55,a29,
2,Cy55,a29,
1,Cy46,a29,
3,Cy47,a29,
0,Cy54,a20,
2,Cy54,a29,
1,Cy46,a29,
4,Cy44,a29,
5,Cy56,a28,
0,Cy48,a20,
0,Cy46,a20,
4,Cy43,a29,
6,Cy55,a28,
34,C251,a82,
32,C246,a82,
32,C242,a82,
40,C254,a81,
42,C256,a80,
44,C256,a80,
32,C254,a82,
32,C238,a82,
37,C240,a81,
48,C236,a78,
48,C,a2,0
52,C,a2,4
64,C,a2,1
66,C,a2,6
68,C6,a2,
72,C4,a2,
0,Cy,a2,9
0,Cya2,90
0,Cy,a2,9
0,Cy,a2,9
0,Cy,a2,9
6,Cy,a2,8
16,C1,a2,
20,C0,a2,
24,C,a2,0
1,Cya2,0,
33,C,a2,1
33,C,a2,5
32,C6,a2,
40,C0,a2,
41,C8,a2,
33,C4,a2,
36,C8,a2,
40,C5,a2,
41,C6,a2,
64,C8,a2,
65,C0,a2,
67,C2,a2,
65,C4,a2,
64,C6,a2,
68,C7,a2,
80,C8,a2,
84,C0,a2,
80,C0,a2,
82,C0,a2,
84,C2,a2,
87,C0,a2,
96,C2,a2,
101,82,a2,
105,86,a2,
106,96,a2,
114,99,a2,
112,100,a1,
121,101,a9,
120,105,a1,
0,Cy8,a2,
0,Cy0,a2,
9,Cya2,0,
16,C,a2,0
19,C,a2,0
24,C22,a2,
24,C24,a2,
32,C26,a2,
32,C28,a2,
40,C,a2,8
49,C,a2,1
48,C2,a2,
52,C3,a2,
64,C7,a2,
70,C7,a2,
66,C4,a2,
68,C5,a2,
80,C6,a2,
84,C5,a2,
80,C6,a2,
80,C2,a2,
81,C2,a2,
97,C3,a2,
97,C2,a2,
102,32,a2,
104,37,a2,
107,32,a2,
108,33,a2,
108,32,a2,
96,C2,a2,
98,C3,a2,
100,34,a2,
98,C8,a2,
105,48,a2,
104,35,a2,
103,33,a2,
0,Cy,a2,9
4,Cy,a2,8
6,Cy,a2,8
0,Cy,a2,9
0,Cy,a2,9
1,Cy,a2,8
0,Cy,a2,9
0,Cy,a2,9
24,C4,a2,
24,C6,a2,
29,C9,a2,
0,Cy,a2,9
2,Cy,a2,8
0,Cy,a2,9
0,Cy,a2,9
0,Cy,a2,9
4,Cy,a2,8
4,Cy,a2,8
18,C9,a2,
16,C4,a2,
7,Cy,a2,8
10,C4,a2,
12,C5,a2,
11,C8,a2,
65,C5,a2,
65,C4,a2,
70,C4,a2,
69,C4,a2,
67,C0,a2,
64,C0,a2,
15,C7,a2,
16,C4,a2,
17,C2,a2,
18,C3,a2,
24,C3,a2,
17,C2,a2,
20,C,a2,1
16,C,a2,1
32,C,a2,3
35,C,a2,9
36,C,a2,0
34,C,a2,1
34,C0,a2,
41,C0,a2,
33,C,a2,1
36,C,a2,6
32,C20,a22,
16,C22,a23,
19,C26,a23,
18,C30,a29,
22,C32,a25,
19,C32,a29,
18,C32,a20,
6,Cy8,a2,,
4,Cy2,a2,,
8,Cy7,a2,,
0,Cy8,a2,,
0,Cy2,a2,,
252,-64,a14,
252,-63,a14,
248,-78,a17,
244,-80,a18,
243,-78,a17,
241,-94,a21,
237,-96,a22,
237,-94,a21,
235,-94,a21,
233,-110,-25,
228,-111,-25,
228,-111,-25,
226,-110,-25,
223,-126,-29,
222,-125,-29,
217,-128,-30,
216,-127,-30,
210,-147,-34,
212,-144,-34,
210,-154,-36,
208,-155,-36,
200,-160,-38,
201,-146,-35,
200,-152,-37,
192,-152,-38,
192,-157,-39,
192,-158,-39,
192,-160,-39,
196,-160,-39,
192,-182,-43,
193,-184,-43,
192,-184,-43,
192,-185,-43,
175,-190,-47,
172,-192,-48,
168,-188,-48,
170,-192,-48,
168,-188,-48,
161,-190,-49,
166,-192,-49,
164,-224,-53,
160,-226,-54,
162,-227,-54,
161,-230,-55,
160,-231,-55,
146,-227,-57,
146,-228,-57,
146,-231,-57,
144,-238,-58,
136,-240,-60,
134,-240,-60,
128,-240,-61,
130,-248,-62,
130,-248,-62,
128,-248,-62,
128,-256,-63,
129,-256,-63,
132,-249,-62,
128,-250,-62,
133,-249,-61,
128,-256,-63,
129,-248,-62,
133,-256,-62,
134,-256,-62,
132,-251,-62,
132,-252,-62,
129,-252,-62,
134,-252,-62,
132,-255,-62,
132,-253,-62,
129,-255,-63,
128,-256,-63,
128,-240,-61,
128,-240,-61,
138,-240,-60,
128,-240,-61,
128,-248,-62,
132,-251,-62,
128,-256,-63,
156,-256,-58,
152,-252,-58,
144,-254,-60,
144,-256,-60,
134,-255,-62,
128,-256,-63,
128,-324,-68,
129,-327,-68,
129,-326,-68,
144,-336,-66,
138,-330,-67,
136,-332,-67,
136,-332,-67,
134,-336,-68,
130,-334,-68,
128,-336,-69,
128,-336,-69,
138,-338,-67,
138,-340,-67,
136,-341,-68,
130,-343,-69,
130,-344,-69,
129,-352,-69,
8,Cy48,a28,
3,Cy50,a29,
6,Cy50,a29,
4,Cy51,a29,
3,Cy52,a29,
8,Cy84,a28,
8,Cy84,a28,
1,Cy83,a29,
0,Cy83,a20,
0,Cy84,a20,
1,Cy84,a29,
5,Cy84,a29,
2,Cy84,a29,
6,Cy84,a29,
0,Cy83,a20,
0,Cy72,a20,
4,Cy76,a29,
0,Cy78,a20,
6,Cy84,a29,
2,Cy84,a29,
7,Cy84,a28,
5,Cy84,a29,
4,Cy20,a29,
4,Cy19,a29,
0,Cy22,a20,
0,Cy22,a20,
0,Cy24,a20,
1,Cy28,a29,
4,Cy32,a29,
8,Cy32,a28,
8,Cy16,a28,
2,Cy15,a29,
0,Cy16,a20,
10,C416,a88,
8,Cy16,a28,
1,Cy15,a29,
0,Cy15,a20,
-118,-416,-105
-112,-443,-104
-122,-446,-105
-126,-448,-105
-113,-447,-104
-128,-442,-106
-119,-444,-105
-128,-448,-105
-128,-448,-105
-128,-436,-106
-109,-436,-104
-111,-436,-104
-106,-448,-103
-112,-448,-104
-111,-444,-104
-112,-442,-104
-119,-448,-104
-117,-448,-104
-124,-448,-105
-124,-448,-105
-125,-450,-105
-128,-256,-116
-94,-254,-110
-94,-254,-110
-96,-256,-110
-92,-248,-110
-95,-254,-110
-96,-256,-110
-88,-254,-109
-86,-255,-108
-88,-240,-110
-92,-252,-110
-94,-252,-110
-96,-247,-111
-110,-245,-114
-110,-246,-114
-112,-223,-116
-112,-224,-116
-106,-220,-115
-111,-219,-116
-112,-224,-116
-110,-222,-116
-112,-224,-116
-115,-222,-117
-116,-223,-117
-128,-238,-118
-128,-224,-119
-128,-234,-118
-126,-234,-118
-125,-232,-118
-126,-232,-118
-124,-231,-118
-124,-231,-118
-124,-228,-118
-125,-229,-118
-128,-256,-116
-128,-254,-116
-128,-254,-116
-128,-256,-116
-182,-256,-125
-183,-254,-125
-180,-248,-125
-180,-248,-125
-180,-247,-126
-176,-252,-124
-176,-249,-125
-174,-240,-125
-173,-239,-125
-176,-238,-126
-173,-238,-126
-176,-239,-126
-171,-236,-125
-171,-236,-125
-171,-236,-125
-172,-238,-125
-172,-236,-126
-173,-236,-126
-176,-239,-126
-172,-239,-125
-172,-239,-125
-172,-239,-125
-172,-239,-125
-172,-236,-126
-172,-235,-126
-174,-236,-126
-170,-236,-125
-173,-236,-126
-172,-239,-125
-176,-239,-126
-171,-236,-125
-172,-236,-126
-172,-238,-125
-174,-240,-125
-175,-240,-126
-172,-236,-126
-175,-237,-126
-174,-236,-126
-176,-239,-126
-173,-239,-125
-172,-240,-125
-172,-240,-125
-171,-240,-125
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-236,-126
-176,-240,-126
-176,-239,-126
-176,-238,-126
-176,-240,-126
-176,-240,-126
-176,-238,-126
-176,-239,-126
-172,-236,-126
-172,-239,-125
-174,-236,-126
-173,-240,-125
-172,-239,-125
-172,-239,-125
-173,-236,-126
-172,-240,-125
-174,-239,-126
-172,-236,-126
-172,-239,-125
-174,-239,-126
-173,-239,-125
-172,-236,-126
-174,-236,-126
-174,-240,-125
-172,-236,-126
-172,-239,-125
-172,-236,-126
-171,-238,-125
-172,-240,-125
-172,-239,-125
-172,-236,-126
-173,-236,-126
-174,-239,-126
-172,-240,-125
-172,-239,-125
-173,-239,-125
-176,-238,-126
-172,-239,-125
-172,-239,-125
-172,-240,-125
-174,-236,-126
-172,-239,-125
-173,-236,-126
-172,-240,-125
-172,-239,-125
-172,-238,-125
-172,-239,-125
-172,-238,-125
-172,-240,-125
-172,-237,-125
-172,-238,-125
-172,-238,-125
-176,-239,-126
-172,-239,-125
-171,-240,-125
-173,-236,-126
-174,-238,-126
-176,-236,-126
-174,-239,-126
-173,-239,-125
-174,-239,-126
-172,-239,-125
-172,-235,-126
-173,-238,-126
-172,-239,-125
-172,-240,-125
-174,-236,-126
-174,-238,-126
-174,-239,-126
-174,-236,-126
-172,-239,-125
-172,-238,-125
-174,-238,-126
-172,-236,-126
-172,-236,-126
-172,-236,-126
-172,-239,-125
-172,-240,-125
-174,-239,-126
-172,-240,-125
-174,-236,-126
-172,-238,-125
-176,-238,-126
-172,-239,-125
-174,-239,-126
-172,-236,-126
-174,-238,-126
-173,-236,-126
-172,-239,-125
-172,-238,-125
-174,-240,-125
-176,-239,-126
-172,-240,-125
-174,-239,-126
-176,-240,-126
-172,-239,-125
-173,-239,-125
-176,-239,-126
-174,-239,-126
-174,-240,-125
-172,-240,-125
-172,-240,-125
-172,-240,-125
-174,-240,-125
-172,-240,-125
-172,-239,-125
-174,-240,-125
-174,-239,-126
-176,-240,-126
-174,-240,-125
-175,-239,-126
-173,-238,-126
-174,-240,-125
-174,-240,-125
-176,-239,-126
-172,-240,-125
-176,-240,-126
-175,-240,-126
-174,-240,-125
-175,-252,-124
-176,-252,-124
-175,-255,-124
-176,-254,-124
-182,-256,-125
-180,-256,-125
-183,-256,-125
-180,-256,-125
-182,-253,-125
-183,-255,-125
-127,-231,-118
-126,-230,-118
-125,-229,-118
-124,-231,-118
-124,-235,-117
-128,-236,-118
-126,-238,-117
-118,-224,-117
-115,-224,-117
-116,-223,-117
-112,-223,-116
-110,-219,-116
-107,-220,-115
-112,-224,-116
-109,-248,-113
-112,-246,-114
-96,-248,-111
-92,-251,-110
-92,-253,-109
-88,-239,-110
-88,-240,-110
-88,-255,-109
-94,-255,-110
-92,-256,-109
-93,-256,-109
-94,-254,-110
-96,-255,-110
-127,-451,-105
-124,-448,-105
-125,-447,-105
-120,-447,-105
-117,-443,-104
-112,-448,-104
-112,-446,-104
-112,-446,-104
-108,-434,-103
-128,-448,-105
-126,-448,-105
-126,-448,-105
-128,-442,-106
-127,-448,-105
-122,-448,-105
-120,-443,-105
-116,-445,-104
0,Cy16,a20,
2,Cy16,a29,
10,C443,a88,
0,Cy16,a20,
0,Cy36,a20,
8,Cy32,a28,
6,Cy32,a29,
3,Cy32,a29,
0,Cy28,a20,
4,Cy24,a29,
2,Cy24,a29,
5,Cy21,a29,
5,Cy84,a29,
0,Cy80,a20,
4,Cy79,a29,
2,Cy75,a29,
0,Cy72,a20,
4,Cy84,a29,
4,Cy65,a29,
1,Cy84,a29,
6,Cy84,a29,
4,Cy84,a29,
0,Cy52,a20,
0,Cy50,a20,
9,Cy48,a28,
11,C350,a88,
130,-343,-69,
132,-342,-68,
140,-352,-68,
130,-335,-68,
132,-335,-68,
144,-336,-66,
146,-328,-66,
130,-325,-68,
128,-256,-63,
132,-256,-62,
144,-253,-60,
144,-255,-60,
147,-252,-59,
155,-256,-58,
156,-254,-58,
128,-255,-63,
128,-248,-62,
129,-248,-62,
131,-240,-61,
131,-237,-61,
133,-253,-62,
135,-250,-61,
128,-253,-63,
132,-247,-61,
138,-240,-60,
145,-237,-58,
160,-228,-54,
160,-224,-54,
166,-190,-48,
168,-192,-48,
169,-192,-48,
172,-187,-47,
172,-190,-47,
175,-186,-46,
192,-184,-43,
192,-183,-43,
195,-159,-39,
197,-160,-39,
192,-152,-38,
195,-148,-37,
200,-146,-36,
203,-158,-37,
208,-155,-36,
209,-144,-34,
212,-144,-34,
212,-144,-34,
213,-143,-33,
212,-128,-31,
216,-126,-30,
257,-125,-25,
257,-126,-26,
256,-128,-26,
257,-128,-26,
258,-128,-26,
257,-124,-25,
256,-112,-23,
260,-108,-22,
258,-111,-23,
259,-111,-23,
257,-106,-22,
260,-96,a20,
260,-92,a19,
259,-90,a19,
256,-94,a20,
257,-92,a19,
258,-80,a17,
256,-76,a16,
258,-80,a17,
256,-78,a16,
256,-76,a16,
256,-75,a16,
257,-63,a13,
0,Cy0,a2,,
1,Cy4,a2,,
0,Cy0,a2,,
0,Cy9,a2,,
6,Cy8,a2,,
8,Cy4,a2,,
8,Cy8,a2,,
8,Cy8,a2,,
12,C45,a25,
16,C30,a21,
17,C30,a20,
16,C30,a21,
23,C30,a22,
16,C15,a23,
18,C14,a27,
17,C16,a23,
32,C20,a22,
33,C,a2,3
38,C,a2,6
35,C,a2,1
42,C1,a2,
40,C,a2,2
32,C,a2,1
34,C,a2,1
32,C,a2,1
24,C6,a2,
26,C2,a2,
24,C3,a2,
20,C2,a2,
66,C1,a2,
69,C4,a2,
64,C8,a2,
65,C6,a2,
68,C4,a2,
14,C0,a2,
17,C4,a2,
18,C4,a2,
16,C0,a2,
21,C0,a2,
16,C8,a2,
8,Cy,a2,8
10,C8,a2,
8,Cy,a2,8
4,Cy,a2,8
0,Cy,a2,9
28,C8,a2,
28,C9,a2,
0,Cy,a2,9
0,Cy,a2,9
2,Cy,a2,8
0,Cy,a2,9
4,Cy,a2,8
3,Cy,a2,8
2,Cy,a2,8
8,Cy,a2,7
0,Cy,a2,9
2,Cy,a2,8
0,Cy,a2,9
0,Cy,a2,9
108,49,a2,
105,49,a2,
106,48,a2,
106,48,a2,
102,38,a2,
112,37,a2,
112,36,a2,
112,40,a2,
112,34,a2,
97,C1,a2,
96,C3,a2,
100,34,a2,
100,32,a2,
97,C5,a2,
96,C3,a2,
86,C2,a2,
85,C3,a2,
84,C2,a2,
83,C2,a2,
82,C2,a2,
82,C9,a2,
80,C9,a2,
80,C8,a2,
81,C4,a2,
80,C6,a2,
80,C6,a2,
71,C4,a2,
72,C28,a2,
72,C1,a2,
64,C9,a2,
64,C8,a2,
58,C28,a2,
59,C3,a2,
